# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
3,90,14.8,-29.61,90.77371309,,,,,,,,,,,,,,,
3,90,14.96,-28.53,-48.22622666,,,,,,,,,,,,,,,
3,90,15.12,-27.55,-175.3067967,,,,,,,,,,,,,,,
3,90,15.28,-27.57,61.15833094,,,,,,,,,,,,,,,
3,90,15.44,-26.96,-65.4566573,,,,,,,,,,,,,,,
3,90,15.6,-27.27,169.7306333,,,,,,,,,,,,,,,
3,90,15.76,-27.7,34.57538161,,,,,,,,,,,,,,,
3,90,15.92,-27.35,-94.89474631,,,,,,,,,,,,,,,
3,90,16.08,-27.61,146.5242109,,,,,,,,,,,,,,,
3,90,16.24,-28.24,15.10802773,,,,,,,,,,,,,,,
3,90,16.4,-30.27,-105.6726891,,,,,,,,,,,,,,,
3,90,16.56,-29.35,112.6577485,,,,,,,,,,,,,,,
3,90,16.72,-30.45,-15.8409596,,,,,,,,,,,,,,,
3,90,16.88,-31.77,-145.4877814,,,,,,,,,,,,,,,
3,90,17.04,-32.57,84.55164502,,,,,,,,,,,,,,,
3,90,17.2,-34.41,-41.67867262,,,,,,,,,,,,,,,
3,90,17.36,-35.28,-173.2170501,,,,,,,,,,,,,,,
3,90,17.52,-35.36,63.05389072,,,,,,,,,,,,,,,
3,90,17.68,-36.68,-59.06077619,,,,,,,,,,,,,,,
3,90,17.84,-36.61,171.518308,,,,,,,,,,,,,,,
3,90,18,-36.76,48.83869967,,,,,,,,,,,,,,,
4,90,2,-13.3,48.03565859,,,,,,,,,,,,,,,
4,90,2.16,-14.35,-98.95448366,,,,,,,,,,,,,,,
4,90,2.32,-16.76,106.3107923,,,,,,,,,,,,,,,
4,90,2.48,-17.76,-12.06093976,,,,,,,,,,,,,,,
4,90,2.64,-19.85,-126.1764688,,,,,,,,,,,,,,,
4,90,2.8,-17.42,115.3988784,,,,,,,,,,,,,,,
4,90,2.96,-18.41,0.558503746,,,,,,,,,,,,,,,
4,90,3.12,-17.72,-127.102845,,,,,,,,,,,,,,,
4,90,3.28,-20.05,122.6567985,,,,,,,,,,,,,,,
4,90,3.44,-17.94,23.38069004,,,,,,,,,,,,,,,
4,90,3.6,-17,-112.3933268,,,,,,,,,,,,,,,
4,90,3.76,-19.62,146.9170417,,,,,,,,,,,,,,,
4,90,3.92,-16.14,35.02238051,,,,,,,,,,,,,,,
4,90,4.08,-16.31,-94.33604626,,,,,,,,,,,,,,,
4,90,4.24,-17.62,157.1721024,,,,,,,,,,,,,,,
4,90,4.4,-17.94,42.00432685,,,,,,,,,,,,,,,
4,90,4.56,-17.7,-64.30318752,,,,,,,,,,,,,,,
4,90,4.72,-17.58,-173.9339863,,,,,,,,,,,,,,,
4,90,4.88,-17.55,83.01811534,,,,,,,,,,,,,,,
4,90,5.04,-16.69,-32.24023594,,,,,,,,,,,,,,,
4,90,5.2,-18.61,-142.2305512,,,,,,,,,,,,,,,
4,90,5.36,-17.56,122.4379653,,,,,,,,,,,,,,,
4,90,5.52,-16.97,0.542922424,,,,,,,,,,,,,,,
4,90,5.68,-18.18,-104.5811015,,,,,,,,,,,,,,,
4,90,5.84,-18.03,150.831738,,,,,,,,,,,,,,,
4,90,6,-18.05,43.50816738,,,,,,,,,,,,,,,
4,90,6.16,-18.18,-73.27479784,,,,,,,,,,,,,,,
4,90,6.32,-19.95,-177.5792305,,,,,,,,,,,,,,,
4,90,6.48,-20.19,78.47345366,,,,,,,,,,,,,,,
4,90,6.64,-20.67,-25.50278468,,,,,,,,,,,,,,,
4,90,6.8,-19.33,-128.1511184,,,,,,,,,,,,,,,
4,90,6.96,-20.06,114.5869881,,,,,,,,,,,,,,,
4,90,7.12,-20.21,14.08392873,,,,,,,,,,,,,,,
4,90,7.28,-19.83,-94.43965354,,,,,,,,,,,,,,,
4,90,7.44,-20.05,154.5582119,,,,,,,,,,,,,,,
4,90,7.6,-18.92,42.06942022,,,,,,,,,,,,,,,
4,90,7.76,-21.08,-65.13175302,,,,,,,,,,,,,,,
4,90,7.92,-19.95,-171.968237,,,,,,,,,,,,,,,
4,90,8.08,-20.1,83.93549567,,,,,,,,,,,,,,,
4,90,8.24,-20.26,-26.89995681,,,,,,,,,,,,,,,
4,90,8.4,-20.48,-141.7937356,,,,,,,,,,,,,,,
4,90,8.56,-21.26,112.4988716,,,,,,,,,,,,,,,
4,90,8.72,-22.49,6.355246123,,,,,,,,,,,,,,,
4,90,8.88,-21.83,-101.5316446,,,,,,,,,,,,,,,
4,90,9.04,-22.52,151.5686235,,,,,,,,,,,,,,,
4,90,9.2,-23.56,45.95567931,,,,,,,,,,,,,,,
4,90,9.36,-22.58,-66.04637087,,,,,,,,,,,,,,,
4,90,9.52,-23.14,-175.1502557,,,,,,,,,,,,,,,
4,90,9.68,-23.74,78.08258325,,,,,,,,,,,,,,,
4,90,9.84,-24.09,-40.67604176,,,,,,,,,,,,,,,
4,90,10,-23.89,-141.4170293,,,,,,,,,,,,,,,
4,90,10.16,-24.63,108.6004092,,,,,,,,,,,,,,,
4,90,10.32,-24.32,-7.407734043,,,,,,,,,,,,,,,
4,90,10.48,-24.11,-115.1505821,,,,,,,,,,,,,,,
4,90,10.64,-24.74,134.2985473,,,,,,,,,,,,,,,
4,90,10.8,-24.86,18.57658907,,,,,,,,,,,,,,,
4,90,10.96,-24.44,-85.88308627,,,,,,,,,,,,,,,
4,90,11.12,-24.74,160.8751987,,,,,,,,,,,,,,,
4,90,11.28,-25.2,43.29544178,,,,,,,,,,,,,,,
4,90,11.44,-25.49,-62.26585744,,,,,,,,,,,,,,,
4,90,11.6,-25.72,-176.4543463,,,,,,,,,,,,,,,
4,90,11.76,-25.94,70.36813763,,,,,,,,,,,,,,,
4,90,11.92,-25.87,-41.35917096,,,,,,,,,,,,,,,
4,90,12.08,-27.13,-152.7335827,,,,,,,,,,,,,,,
4,90,12.24,-26.97,91.23284264,,,,,,,,,,,,,,,
4,90,12.4,-27.22,-24.25227653,,,,,,,,,,,,,,,
4,90,12.56,-28.76,-131.918337,,,,,,,,,,,,,,,
4,90,12.72,-28.78,111.2113677,,,,,,,,,,,,,,,
4,90,12.88,-29.21,-6.035291844,,,,,,,,,,,,,,,
4,90,13.04,-30.75,-106.6159163,,,,,,,,,,,,,,,
4,90,13.2,-30.36,138.4228733,,,,,,,,,,,,,,,
4,90,13.36,-29.68,19.83193572,,,,,,,,,,,,,,,
4,90,13.52,-29.21,-105.7083684,,,,,,,,,,,,,,,
4,90,13.68,-29.74,136.9773741,,,,,,,,,,,,,,,
4,90,13.84,-30.45,17.63241863,,,,,,,,,,,,,,,
4,90,14,-30.58,-99.38845203,,,,,,,,,,,,,,,
4,90,14.16,-30.78,134.7844462,,,,,,,,,,,,,,,
4,90,14.32,-31.09,5.594543389,,,,,,,,,,,,,,,
4,90,14.48,-35.01,129.5068476,,,,,,,,,,,,,,,
4,90,14.64,-31.36,-117.3852293,,,,,,,,,,,,,,,
4,90,14.8,-30.09,88.64663699,,,,,,,,,,,,,,,
4,90,14.96,-28.88,-49.85847055,,,,,,,,,,,,,,,
4,90,15.12,-28.1,-177.761928,,,,,,,,,,,,,,,
4,90,15.28,-28.15,58.37191852,,,,,,,,,,,,,,,
4,90,15.44,-27.68,-68.37023311,,,,,,,,,,,,,,,
4,90,15.6,-28.04,168.0014271,,,,,,,,,,,,,,,
4,90,15.76,-28.69,32.9544879,,,,,,,,,,,,,,,
4,90,15.92,-28.31,-96.89598986,,,,,,,,,,,,,,,
4,90,16.08,-28.67,144.2501728,,,,,,,,,,,,,,,
4,90,16.24,-29.31,13.84673717,,,,,,,,,,,,,,,
4,90,16.4,-31.21,-106.323749,,,,,,,,,,,,,,,
4,90,16.56,-30.26,111.5512779,,,,,,,,,,,,,,,
4,90,16.72,-31.45,-17.4419966,,,,,,,,,,,,,,,
4,90,16.88,-32.82,-146.8214938,,,,,,,,,,,,,,,
4,90,17.04,-33.63,83.63128064,,,,,,,,,,,,,,,
4,90,17.2,-35.54,-42.71518908,,,,,,,,,,,,,,,
4,90,17.36,-36.68,-172.411885,,,,,,,,,,,,,,,
4,90,17.52,-36.64,63.85649485,,,,,,,,,,,,,,,
4,90,17.68,-38.03,-57.18918354,,,,,,,,,,,,,,,
4,90,17.84,-38.02,175.6226466,,,,,,,,,,,,,,,
4,90,18,-38.12,53.24623091,,,,,,,,,,,,,,,
5,90,2,-13.37,48.38707024,,,,,,,,,,,,,,,
5,90,2.16,-14.33,-99.64503788,,,,,,,,,,,,,,,
5,90,2.32,-16.81,105.8470656,,,,,,,,,,,,,,,
5,90,2.48,-17.81,-12.64014097,,,,,,,,,,,,,,,
5,90,2.64,-19.86,-126.4973691,,,,,,,,,,,,,,,
5,90,2.8,-17.49,114.3487167,,,,,,,,,,,,,,,
5,90,2.96,-18.35,0.561975565,,,,,,,,,,,,,,,
5,90,3.12,-17.82,-128.0452166,,,,,,,,,,,,,,,
5,90,3.28,-20.08,121.656768,,,,,,,,,,,,,,,
5,90,3.44,-17.94,22.38522809,,,,,,,,,,,,,,,
5,90,3.6,-17.11,-113.4037358,,,,,,,,,,,,,,,
5,90,3.76,-19.66,145.9836784,,,,,,,,,,,,,,,
5,90,3.92,-16.21,33.92603923,,,,,,,,,,,,,,,
5,90,4.08,-16.38,-95.63580811,,,,,,,,,,,,,,,
5,90,4.24,-17.67,155.7716059,,,,,,,,,,,,,,,
5,90,4.4,-18,40.8740189,,,,,,,,,,,,,,,
5,90,4.56,-17.76,-65.77253892,,,,,,,,,,,,,,,
5,90,4.72,-17.63,-175.0308928,,,,,,,,,,,,,,,
5,90,4.88,-17.63,81.43672283,,,,,,,,,,,,,,,
5,90,5.04,-16.75,-33.80257294,,,,,,,,,,,,,,,
5,90,5.2,-18.78,-143.8449278,,,,,,,,,,,,,,,
5,90,5.36,-17.68,120.7879712,,,,,,,,,,,,,,,
5,90,5.52,-17.12,-1.253267035,,,,,,,,,,,,,,,
5,90,5.68,-18.31,-106.141986,,,,,,,,,,,,,,,
5,90,5.84,-18.17,149.2031227,,,,,,,,,,,,,,,
5,90,6,-18.19,41.81759278,,,,,,,,,,,,,,,
5,90,6.16,-18.3,-74.77444532,,,,,,,,,,,,,,,
5,90,6.32,-20.06,-179.123118,,,,,,,,,,,,,,,
5,90,6.48,-20.34,77.0319719,,,,,,,,,,,,,,,
5,90,6.64,-20.83,-27.1135295,,,,,,,,,,,,,,,
5,90,6.8,-19.5,-129.7908974,,,,,,,,,,,,,,,
5,90,6.96,-20.21,113.1739313,,,,,,,,,,,,,,,
5,90,7.12,-20.43,12.32728064,,,,,,,,,,,,,,,
5,90,7.28,-20.1,-96.02275861,,,,,,,,,,,,,,,
5,90,7.44,-20.21,152.5316073,,,,,,,,,,,,,,,
5,90,7.6,-19.1,39.93881852,,,,,,,,,,,,,,,
5,90,7.76,-21.3,-66.74157975,,,,,,,,,,,,,,,
5,90,7.92,-20.18,-174.0100151,,,,,,,,,,,,,,,
5,90,8.08,-20.34,81.78389333,,,,,,,,,,,,,,,
5,90,8.24,-20.51,-28.6850872,,,,,,,,,,,,,,,
5,90,8.4,-20.73,-143.7226071,,,,,,,,,,,,,,,
5,90,8.56,-21.45,110.4358015,,,,,,,,,,,,,,,
5,90,8.72,-22.67,4.582199028,,,,,,,,,,,,,,,
5,90,8.88,-22.07,-103.2972291,,,,,,,,,,,,,,,
5,90,9.04,-22.75,149.5408745,,,,,,,,,,,,,,,
5,90,9.2,-23.79,43.3865194,,,,,,,,,,,,,,,
5,90,9.36,-22.85,-68.28450089,,,,,,,,,,,,,,,
5,90,9.52,-23.46,-177.2295864,,,,,,,,,,,,,,,
5,90,9.68,-24.11,75.37775126,,,,,,,,,,,,,,,
5,90,9.84,-24.44,-43.33779587,,,,,,,,,,,,,,,
5,90,10,-24.32,-144.4209986,,,,,,,,,,,,,,,
5,90,10.16,-25.04,105.8080081,,,,,,,,,,,,,,,
5,90,10.32,-24.77,-9.561412895,,,,,,,,,,,,,,,
5,90,10.48,-24.53,-117.588911,,,,,,,,,,,,,,,
5,90,10.64,-25.18,131.8752619,,,,,,,,,,,,,,,
5,90,10.8,-25.32,15.68472934,,,,,,,,,,,,,,,
5,90,10.96,-24.95,-88.25148034,,,,,,,,,,,,,,,
5,90,11.12,-25.25,158.6638491,,,,,,,,,,,,,,,
5,90,11.28,-25.73,41.13655372,,,,,,,,,,,,,,,
5,90,11.44,-26.06,-64.98670416,,,,,,,,,,,,,,,
5,90,11.6,-26.31,-178.5842877,,,,,,,,,,,,,,,
5,90,11.76,-26.6,68.09123666,,,,,,,,,,,,,,,
5,90,11.92,-26.53,-43.24887415,,,,,,,,,,,,,,,
5,90,12.08,-27.71,-154.1853812,,,,,,,,,,,,,,,
5,90,12.24,-27.57,90.35752837,,,,,,,,,,,,,,,
5,90,12.4,-27.83,-24.6603383,,,,,,,,,,,,,,,
5,90,12.56,-29.32,-132.9609238,,,,,,,,,,,,,,,
5,90,12.72,-29.27,111.2149104,,,,,,,,,,,,,,,
5,90,12.88,-29.7,-7.108875037,,,,,,,,,,,,,,,
5,90,13.04,-31.24,-107.2941674,,,,,,,,,,,,,,,
5,90,13.2,-30.69,135.6803245,,,,,,,,,,,,,,,
5,90,13.36,-30.17,18.10051574,,,,,,,,,,,,,,,
5,90,13.52,-29.63,-107.7690942,,,,,,,,,,,,,,,
5,90,13.68,-30.15,134.0145359,,,,,,,,,,,,,,,
5,90,13.84,-30.97,14.84468814,,,,,,,,,,,,,,,
5,90,14,-31.15,-101.7668738,,,,,,,,,,,,,,,
5,90,14.16,-31.42,132.4629228,,,,,,,,,,,,,,,
5,90,14.32,-31.79,3.092552444,,,,,,,,,,,,,,,
5,90,14.48,-35.72,127.9028463,,,,,,,,,,,,,,,
5,90,14.64,-32.1,-120.3226654,,,,,,,,,,,,,,,
5,90,14.8,-30.97,86.31951503,,,,,,,,,,,,,,,
5,90,14.96,-29.83,-52.25103026,,,,,,,,,,,,,,,
5,90,15.12,-29.01,179.1907438,,,,,,,,,,,,,,,
5,90,15.28,-29.08,56.19093561,,,,,,,,,,,,,,,
5,90,15.44,-28.67,-71.20081212,,,,,,,,,,,,,,,
5,90,15.6,-29.07,165.2564362,,,,,,,,,,,,,,,
5,90,15.76,-29.63,30.30617846,,,,,,,,,,,,,,,
5,90,15.92,-29.43,-99.23879054,,,,,,,,,,,,,,,
5,90,16.08,-29.83,140.7738076,,,,,,,,,,,,,,,
5,90,16.24,-30.58,12.44679056,,,,,,,,,,,,,,,
5,90,16.4,-32.48,-107.0827946,,,,,,,,,,,,,,,
5,90,16.56,-31.62,110.6787624,,,,,,,,,,,,,,,
5,90,16.72,-32.85,-17.7175908,,,,,,,,,,,,,,,
5,90,16.88,-34.33,-145.4702013,,,,,,,,,,,,,,,
5,90,17.04,-35.16,86.35573506,,,,,,,,,,,,,,,
5,90,17.2,-37.1,-40.12040494,,,,,,,,,,,,,,,
5,90,17.36,-38.13,-168.9652677,,,,,,,,,,,,,,,
5,90,17.52,-38.24,69.57535555,,,,,,,,,,,,,,,
5,90,17.68,-39.55,-49.33195451,,,,,,,,,,,,,,,
5,90,17.84,-39.25,-176.6325529,,,,,,,,,,,,,,,
5,90,18,-39.19,62.30216899,,,,,,,,,,,,,,,
6,90,2,-13.48,47.60196656,,,,,,,,,,,,,,,
6,90,2.16,-14.32,-100.4832577,,,,,,,,,,,,,,,
6,90,2.32,-16.86,105.1703567,,,,,,,,,,,,,,,
6,90,2.48,-17.87,-13.45773193,,,,,,,,,,,,,,,
6,90,2.64,-19.89,-127.115612,,,,,,,,,,,,,,,
6,90,2.8,-17.61,113.1360781,,,,,,,,,,,,,,,
6,90,2.96,-18.33,0.494097634,,,,,,,,,,,,,,,
6,90,3.12,-17.9,-128.959069,,,,,,,,,,,,,,,
6,90,3.28,-20.17,120.7277536,,,,,,,,,,,,,,,
6,90,3.44,-17.95,21.06648666,,,,,,,,,,,,,,,
6,90,3.6,-17.19,-114.6387746,,,,,,,,,,,,,,,
6,90,3.76,-19.75,144.7748578,,,,,,,,,,,,,,,
6,90,3.92,-16.29,32.54034406,,,,,,,,,,,,,,,
6,90,4.08,-16.47,-96.85152513,,,,,,,,,,,,,,,
6,90,4.24,-17.74,154.2704344,,,,,,,,,,,,,,,
6,90,4.4,-18.08,39.43047136,,,,,,,,,,,,,,,
6,90,4.56,-17.87,-67.53383079,,,,,,,,,,,,,,,
6,90,4.72,-17.67,-176.5176175,,,,,,,,,,,,,,,
6,90,4.88,-17.75,79.87166303,,,,,,,,,,,,,,,
6,90,5.04,-16.85,-35.71916203,,,,,,,,,,,,,,,
6,90,5.2,-18.92,-145.7474625,,,,,,,,,,,,,,,
6,90,5.36,-17.77,118.8760223,,,,,,,,,,,,,,,
6,90,5.52,-17.23,-3.027777957,,,,,,,,,,,,,,,
6,90,5.68,-18.5,-107.7629777,,,,,,,,,,,,,,,
6,90,5.84,-18.3,147.4267707,,,,,,,,,,,,,,,
6,90,6,-18.33,40.04416334,,,,,,,,,,,,,,,
6,90,6.16,-18.44,-76.46912224,,,,,,,,,,,,,,,
6,90,6.32,-20.23,178.980121,,,,,,,,,,,,,,,
6,90,6.48,-20.55,74.84323298,,,,,,,,,,,,,,,
6,90,6.64,-21.03,-29.41874715,,,,,,,,,,,,,,,
6,90,6.8,-19.76,-131.878897,,,,,,,,,,,,,,,
6,90,6.96,-20.45,110.9861781,,,,,,,,,,,,,,,
6,90,7.12,-20.69,9.905751946,,,,,,,,,,,,,,,
6,90,7.28,-20.37,-98.7199058,,,,,,,,,,,,,,,
6,90,7.44,-20.42,150.2336359,,,,,,,,,,,,,,,
6,90,7.6,-19.37,37.18617637,,,,,,,,,,,,,,,
6,90,7.76,-21.58,-69.66608114,,,,,,,,,,,,,,,
6,90,7.92,-20.43,-176.3060267,,,,,,,,,,,,,,,
6,90,8.08,-20.6,79.18031847,,,,,,,,,,,,,,,
6,90,8.24,-20.83,-31.06923333,,,,,,,,,,,,,,,
6,90,8.4,-20.98,-146.057406,,,,,,,,,,,,,,,
6,90,8.56,-21.74,108.4343432,,,,,,,,,,,,,,,
6,90,8.72,-23.01,2.153013263,,,,,,,,,,,,,,,
6,90,8.88,-22.45,-105.6174168,,,,,,,,,,,,,,,
6,90,9.04,-23.11,146.9264391,,,,,,,,,,,,,,,
6,90,9.2,-24.15,40.97247909,,,,,,,,,,,,,,,
6,90,9.36,-23.3,-71.07515688,,,,,,,,,,,,,,,
6,90,9.52,-23.92,-179.8642052,,,,,,,,,,,,,,,
6,90,9.68,-24.55,72.4833045,,,,,,,,,,,,,,,
6,90,9.84,-24.84,-46.24685696,,,,,,,,,,,,,,,
6,90,10,-24.83,-147.1570751,,,,,,,,,,,,,,,
6,90,10.16,-25.45,102.8407135,,,,,,,,,,,,,,,
6,90,10.32,-25.29,-12.73455932,,,,,,,,,,,,,,,
6,90,10.48,-25.14,-120.2254241,,,,,,,,,,,,,,,
6,90,10.64,-25.61,129.313315,,,,,,,,,,,,,,,
6,90,10.8,-25.91,12.33919425,,,,,,,,,,,,,,,
6,90,10.96,-25.5,-91.07237945,,,,,,,,,,,,,,,
6,90,11.12,-25.85,155.1074944,,,,,,,,,,,,,,,
6,90,11.28,-26.37,38.27285417,,,,,,,,,,,,,,,
6,90,11.44,-26.67,-67.8303525,,,,,,,,,,,,,,,
6,90,11.6,-27,178.6351455,,,,,,,,,,,,,,,
6,90,11.76,-27.31,65.8025787,,,,,,,,,,,,,,,
6,90,11.92,-27.3,-45.29392023,,,,,,,,,,,,,,,
6,90,12.08,-28.51,-155.7352507,,,,,,,,,,,,,,,
6,90,12.24,-28.31,88.87200577,,,,,,,,,,,,,,,
6,90,12.4,-28.44,-26.10074265,,,,,,,,,,,,,,,
6,90,12.56,-30.06,-134.2581948,,,,,,,,,,,,,,,
6,90,12.72,-29.86,110.0418076,,,,,,,,,,,,,,,
6,90,12.88,-30.3,-8.732863593,,,,,,,,,,,,,,,
6,90,13.04,-31.8,-108.7514336,,,,,,,,,,,,,,,
6,90,13.2,-31.23,135.6882295,,,,,,,,,,,,,,,
6,90,13.36,-30.64,15.95081278,,,,,,,,,,,,,,,
6,90,13.52,-30.27,-109.8877773,,,,,,,,,,,,,,,
6,90,13.68,-30.86,131.6064282,,,,,,,,,,,,,,,
6,90,13.84,-31.63,11.99668419,,,,,,,,,,,,,,,
6,90,14,-31.89,-105.3322453,,,,,,,,,,,,,,,
6,90,14.16,-32.15,129.2638039,,,,,,,,,,,,,,,
6,90,14.32,-32.6,-0.549273197,,,,,,,,,,,,,,,
6,90,14.48,-36.66,122.929045,,,,,,,,,,,,,,,
6,90,14.64,-32.98,-123.904549,,,,,,,,,,,,,,,
6,90,14.8,-32.17,81.84806279,,,,,,,,,,,,,,,
6,90,14.96,-30.83,-55.12389843,,,,,,,,,,,,,,,
6,90,15.12,-30.16,175.6273899,,,,,,,,,,,,,,,
6,90,15.28,-30.27,52.7499387,,,,,,,,,,,,,,,
6,90,15.44,-29.88,-74.16982876,,,,,,,,,,,,,,,
6,90,15.6,-30.37,163.3307713,,,,,,,,,,,,,,,
6,90,15.76,-31.04,27.25744454,,,,,,,,,,,,,,,
6,90,15.92,-30.91,-100.7424895,,,,,,,,,,,,,,,
6,90,16.08,-31.19,141.1864282,,,,,,,,,,,,,,,
6,90,16.24,-32.03,11.16585924,,,,,,,,,,,,,,,
6,90,16.4,-34.14,-107.6216529,,,,,,,,,,,,,,,
6,90,16.56,-33.27,111.3438656,,,,,,,,,,,,,,,
6,90,16.72,-34.54,-16.11095139,,,,,,,,,,,,,,,
6,90,16.88,-36.02,-143.7790302,,,,,,,,,,,,,,,
6,90,17.04,-36.94,90.11966967,,,,,,,,,,,,,,,
6,90,17.2,-38.86,-34.83110609,,,,,,,,,,,,,,,
6,90,17.36,-39.91,-162.8279165,,,,,,,,,,,,,,,
6,90,17.52,-39.96,77.2439559,,,,,,,,,,,,,,,
6,90,17.68,-40.98,-41.09674578,,,,,,,,,,,,,,,
6,90,17.84,-40.47,-165.8177765,,,,,,,,,,,,,,,
6,90,18,-39.91,73.09809134,,,,,,,,,,,,,,,
7,90,2,-13.59,46.31171316,,,,,,,,,,,,,,,
7,90,2.16,-14.32,-101.6614351,,,,,,,,,,,,,,,
7,90,2.32,-16.91,104.0477485,,,,,,,,,,,,,,,
7,90,2.48,-17.94,-14.51729047,,,,,,,,,,,,,,,
7,90,2.64,-19.92,-128.1773423,,,,,,,,,,,,,,,
7,90,2.8,-17.73,111.3787545,,,,,,,,,,,,,,,
7,90,2.96,-18.36,-0.204344346,,,,,,,,,,,,,,,
7,90,3.12,-18.02,-130.7659086,,,,,,,,,,,,,,,
7,90,3.28,-20.21,119.4637356,,,,,,,,,,,,,,,
7,90,3.44,-18.01,19.54774709,,,,,,,,,,,,,,,
7,90,3.6,-17.22,-116.0302161,,,,,,,,,,,,,,,
7,90,3.76,-19.85,143.4996262,,,,,,,,,,,,,,,
7,90,3.92,-16.35,31.06428883,,,,,,,,,,,,,,,
7,90,4.08,-16.51,-98.21547314,,,,,,,,,,,,,,,
7,90,4.24,-17.81,152.7898572,,,,,,,,,,,,,,,
7,90,4.4,-18.17,38.23832055,,,,,,,,,,,,,,,
7,90,4.56,-17.98,-69.23817475,,,,,,,,,,,,,,,
7,90,4.72,-17.74,-178.0712941,,,,,,,,,,,,,,,
7,90,4.88,-17.86,78.55389881,,,,,,,,,,,,,,,
7,90,5.04,-16.97,-37.38964045,,,,,,,,,,,,,,,
7,90,5.2,-19.03,-147.424128,,,,,,,,,,,,,,,
7,90,5.36,-17.9,117.4264144,,,,,,,,,,,,,,,
7,90,5.52,-17.37,-4.691120476,,,,,,,,,,,,,,,
7,90,5.68,-18.73,-109.1153842,,,,,,,,,,,,,,,
7,90,5.84,-18.46,145.5863779,,,,,,,,,,,,,,,
7,90,6,-18.52,38.06499613,,,,,,,,,,,,,,,
7,90,6.16,-18.65,-78.23578928,,,,,,,,,,,,,,,
7,90,6.32,-20.41,176.4413296,,,,,,,,,,,,,,,
7,90,6.48,-20.81,72.29110676,,,,,,,,,,,,,,,
7,90,6.64,-21.3,-32.11717411,,,,,,,,,,,,,,,
7,90,6.8,-20.06,-134.4674057,,,,,,,,,,,,,,,
7,90,6.96,-20.66,108.0858244,,,,,,,,,,,,,,,
7,90,7.12,-20.93,6.601297201,,,,,,,,,,,,,,,
7,90,7.28,-20.66,-101.8200543,,,,,,,,,,,,,,,
7,90,7.44,-20.68,146.9861823,,,,,,,,,,,,,,,
7,90,7.6,-19.74,34.28255598,,,,,,,,,,,,,,,
7,90,7.76,-21.83,-73.28659057,,,,,,,,,,,,,,,
7,90,7.92,-20.8,-179.6515279,,,,,,,,,,,,,,,
7,90,8.08,-20.88,75.53854784,,,,,,,,,,,,,,,
7,90,8.24,-21.17,-34.51810055,,,,,,,,,,,,,,,
7,90,8.4,-21.35,-149.9081529,,,,,,,,,,,,,,,
7,90,8.56,-22.21,104.6277687,,,,,,,,,,,,,,,
7,90,8.72,-23.45,-2.070032041,,,,,,,,,,,,,,,
7,90,8.88,-22.93,-109.0507864,,,,,,,,,,,,,,,
7,90,9.04,-23.58,143.5672815,,,,,,,,,,,,,,,
7,90,9.2,-24.61,37.23824333,,,,,,,,,,,,,,,
7,90,9.36,-23.8,-75.08855002,,,,,,,,,,,,,,,
7,90,9.52,-24.38,176.7873053,,,,,,,,,,,,,,,
7,90,9.68,-25.08,69.03109132,,,,,,,,,,,,,,,
7,90,9.84,-25.4,-49.19262258,,,,,,,,,,,,,,,
7,90,10,-25.34,-149.8183118,,,,,,,,,,,,,,,
7,90,10.16,-26.04,100.247015,,,,,,,,,,,,,,,
7,90,10.32,-25.87,-16.02798585,,,,,,,,,,,,,,,
7,90,10.48,-25.71,-122.8997077,,,,,,,,,,,,,,,
7,90,10.64,-26.17,126.2841189,,,,,,,,,,,,,,,
7,90,10.8,-26.56,9.24410307,,,,,,,,,,,,,,,
7,90,10.96,-26.24,-93.55414915,,,,,,,,,,,,,,,
7,90,11.12,-26.47,152.4740664,,,,,,,,,,,,,,,
7,90,11.28,-27.11,35.37009115,,,,,,,,,,,,,,,
7,90,11.44,-27.42,-70.81769104,,,,,,,,,,,,,,,
7,90,11.6,-27.91,176.1958754,,,,,,,,,,,,,,,
7,90,11.76,-28.15,63.48989538,,,,,,,,,,,,,,,
7,90,11.92,-28.31,-47.54974988,,,,,,,,,,,,,,,
7,90,12.08,-29.29,-157.1511823,,,,,,,,,,,,,,,
7,90,12.24,-29.13,87.76356602,,,,,,,,,,,,,,,
7,90,12.4,-29.28,-27.17723451,,,,,,,,,,,,,,,
7,90,12.56,-30.79,-135.9387464,,,,,,,,,,,,,,,
7,90,12.72,-30.63,108.7012479,,,,,,,,,,,,,,,
7,90,12.88,-31.04,-10.22998241,,,,,,,,,,,,,,,
7,90,13.04,-32.55,-110.7157459,,,,,,,,,,,,,,,
7,90,13.2,-31.88,133.5066839,,,,,,,,,,,,,,,
