# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
3,90,14.64,-43.15,-111.737942,,,,,,,,,,,,,,,
3,90,14.8,-43.7,66.35201724,,,,,,,,,,,,,,,
3,90,14.96,-44.04,-93.06125788,,,,,,,,,,,,,,,
3,90,15.12,-45.24,114.0602623,,,,,,,,,,,,,,,
3,90,15.28,-48.18,-27.21732079,,,,,,,,,,,,,,,
3,90,15.44,-49.11,-177.2443319,,,,,,,,,,,,,,,
3,90,15.6,-51.89,46.91843338,,,,,,,,,,,,,,,
3,90,15.76,-52.92,-107.1080628,,,,,,,,,,,,,,,
3,90,15.92,-53.26,103.9326151,,,,,,,,,,,,,,,
3,90,16.08,-55.43,-36.10996731,,,,,,,,,,,,,,,
3,90,16.24,-54.89,167.566832,,,,,,,,,,,,,,,
3,90,16.4,-56.25,25.90463332,,,,,,,,,,,,,,,
3,90,16.56,-54.16,-132.9782269,,,,,,,,,,,,,,,
3,90,16.72,-53.67,68.15530767,,,,,,,,,,,,,,,
3,90,16.88,-54.93,-78.68729987,,,,,,,,,,,,,,,
3,90,17.04,-53.03,134.415117,,,,,,,,,,,,,,,
3,90,17.2,-53.03,-12.73580499,,,,,,,,,,,,,,,
3,90,17.36,-51.51,-169.1485792,,,,,,,,,,,,,,,
3,90,17.52,-50.6,47.67227175,,,,,,,,,,,,,,,
3,90,17.68,-50.51,-99.13592254,,,,,,,,,,,,,,,
3,90,17.84,-48.86,106.2797334,,,,,,,,,,,,,,,
3,90,18,-48.12,-41.60376873,,,,,,,,,,,,,,,
4,90,2,-37.57,13.44709129,,,,,,,,,,,,,,,
4,90,2.16,-33.97,-134.0298296,,,,,,,,,,,,,,,
4,90,2.32,-43.75,5.731864262,,,,,,,,,,,,,,,
4,90,2.48,-43.26,-46.39307769,,,,,,,,,,,,,,,
4,90,2.64,-41.61,-146.9436128,,,,,,,,,,,,,,,
4,90,2.8,-45.46,105.0693275,,,,,,,,,,,,,,,
4,90,2.96,-44.04,-32.10987601,,,,,,,,,,,,,,,
4,90,3.12,-50.22,-166.7588424,,,,,,,,,,,,,,,
4,90,3.28,-44.15,82.745153,,,,,,,,,,,,,,,
4,90,3.44,-41.21,5.503582373,,,,,,,,,,,,,,,
4,90,3.6,-42.04,-133.5986384,,,,,,,,,,,,,,,
4,90,3.76,-48.99,96.73388399,,,,,,,,,,,,,,,
4,90,3.92,-40.24,20.04431825,,,,,,,,,,,,,,,
4,90,4.08,-43.09,-126.6149245,,,,,,,,,,,,,,,
4,90,4.24,-44.06,149.8394688,,,,,,,,,,,,,,,
4,90,4.4,-44.36,23.988413,,,,,,,,,,,,,,,
4,90,4.56,-46.2,-89.47397104,,,,,,,,,,,,,,,
4,90,4.72,-44.29,177.0110216,,,,,,,,,,,,,,,
4,90,4.88,-42.99,76.79034761,,,,,,,,,,,,,,,
4,90,5.04,-46.28,-45.10322002,,,,,,,,,,,,,,,
4,90,5.2,-43.6,-156.9470671,,,,,,,,,,,,,,,
4,90,5.36,-42.61,102.8621199,,,,,,,,,,,,,,,
4,90,5.52,-43.2,-13.50843189,,,,,,,,,,,,,,,
4,90,5.68,-44.13,-141.786673,,,,,,,,,,,,,,,
4,90,5.84,-44.08,140.343441,,,,,,,,,,,,,,,
4,90,6,-43.95,22.59303576,,,,,,,,,,,,,,,
4,90,6.16,-44.9,-100.7592809,,,,,,,,,,,,,,,
4,90,6.32,-47.28,158.7812865,,,,,,,,,,,,,,,
4,90,6.48,-47.29,52.60424478,,,,,,,,,,,,,,,
4,90,6.64,-47.93,-60.29703645,,,,,,,,,,,,,,,
4,90,6.8,-49.73,-152.915839,,,,,,,,,,,,,,,
4,90,6.96,-49.18,101.2478673,,,,,,,,,,,,,,,
4,90,7.12,-46.87,-8.326993069,,,,,,,,,,,,,,,
4,90,7.28,-47.38,-107.4414976,,,,,,,,,,,,,,,
4,90,7.44,-45.28,132.1025623,,,,,,,,,,,,,,,
4,90,7.6,-45.2,4.235225757,,,,,,,,,,,,,,,
4,90,7.76,-48.44,-102.1899168,,,,,,,,,,,,,,,
4,90,7.92,-47.49,162.5076778,,,,,,,,,,,,,,,
4,90,8.08,-47.64,38.18591746,,,,,,,,,,,,,,,
4,90,8.24,-51.19,-67.17824755,,,,,,,,,,,,,,,
4,90,8.4,-48.53,-165.5420374,,,,,,,,,,,,,,,
4,90,8.56,-49.48,82.93172121,,,,,,,,,,,,,,,
4,90,8.72,-52.32,-28.69179039,,,,,,,,,,,,,,,
4,90,8.88,-49.68,-141.3938461,,,,,,,,,,,,,,,
4,90,9.04,-51.16,95.90915265,,,,,,,,,,,,,,,
4,90,9.2,-54.29,-7.219037544,,,,,,,,,,,,,,,
4,90,9.36,-53.81,-115.266218,,,,,,,,,,,,,,,
4,90,9.52,-56.28,140.1385637,,,,,,,,,,,,,,,
4,90,9.68,-59.62,26.92091141,,,,,,,,,,,,,,,
4,90,9.84,-59.37,-81.59198995,,,,,,,,,,,,,,,
4,90,10,-56.16,-167.8089753,,,,,,,,,,,,,,,
4,90,10.16,-55.39,83.86138664,,,,,,,,,,,,,,,
4,90,10.32,-56.04,-54.854832,,,,,,,,,,,,,,,
4,90,10.48,-58.03,-130.5906343,,,,,,,,,,,,,,,
4,90,10.64,-53.13,91.53286143,,,,,,,,,,,,,,,
4,90,10.8,-54.01,-52.38400505,,,,,,,,,,,,,,,
4,90,10.96,-55.43,-172.20499,,,,,,,,,,,,,,,
4,90,11.12,-59.8,55.79835845,,,,,,,,,,,,,,,
4,90,11.28,-61.46,-87.05342567,,,,,,,,,,,,,,,
4,90,11.44,-71.91,-146.4672565,,,,,,,,,,,,,,,
4,90,11.6,-64.61,73.7488689,,,,,,,,,,,,,,,
4,90,11.76,-67.71,-65.31944337,,,,,,,,,,,,,,,
4,90,11.92,-64.36,109.4487391,,,,,,,,,,,,,,,
4,90,12.08,-66.55,-17.9221611,,,,,,,,,,,,,,,
4,90,12.24,-64.34,157.1792784,,,,,,,,,,,,,,,
4,90,12.4,-64.88,-29.94402108,,,,,,,,,,,,,,,
4,90,12.56,-69.92,169.478345,,,,,,,,,,,,,,,
4,90,12.72,-66.34,-10.14443064,,,,,,,,,,,,,,,
4,90,12.88,-58.78,-165.3072728,,,,,,,,,,,,,,,
4,90,13.04,-59.39,71.88881968,,,,,,,,,,,,,,,
4,90,13.2,-54.77,-55.26674531,,,,,,,,,,,,,,,
4,90,13.36,-52.62,157.3402974,,,,,,,,,,,,,,,
4,90,13.52,-49.81,26.84406058,,,,,,,,,,,,,,,
4,90,13.68,-48.92,-116.8777694,,,,,,,,,,,,,,,
4,90,13.84,-49.83,105.7080347,,,,,,,,,,,,,,,
4,90,14,-49.41,-14.29661144,,,,,,,,,,,,,,,
4,90,14.16,-46.29,-139.3759845,,,,,,,,,,,,,,,
4,90,14.32,-44.25,62.91865683,,,,,,,,,,,,,,,
4,90,14.48,-46.72,157.4689972,,,,,,,,,,,,,,,
4,90,14.64,-43.01,-115.0173949,,,,,,,,,,,,,,,
4,90,14.8,-43.65,61.86566814,,,,,,,,,,,,,,,
4,90,14.96,-43.99,-98.7815168,,,,,,,,,,,,,,,
4,90,15.12,-44.93,112.6651389,,,,,,,,,,,,,,,
4,90,15.28,-47.96,-24.09748642,,,,,,,,,,,,,,,
4,90,15.44,-48.61,-169.5444384,,,,,,,,,,,,,,,
4,90,15.6,-51.77,50.61943565,,,,,,,,,,,,,,,
4,90,15.76,-53.03,-96.01269059,,,,,,,,,,,,,,,
4,90,15.92,-54.03,119.2909811,,,,,,,,,,,,,,,
4,90,16.08,-55.41,-29.63625304,,,,,,,,,,,,,,,
4,90,16.24,-56.85,171.1074213,,,,,,,,,,,,,,,
4,90,16.4,-57.07,22.89059051,,,,,,,,,,,,,,,
4,90,16.56,-55.66,-153.9422969,,,,,,,,,,,,,,,
4,90,16.72,-54.73,63.33834036,,,,,,,,,,,,,,,
4,90,16.88,-55.06,-87.72532975,,,,,,,,,,,,,,,
4,90,17.04,-52.94,131.9159698,,,,,,,,,,,,,,,
4,90,17.2,-53.55,-20.01538152,,,,,,,,,,,,,,,
4,90,17.36,-51.91,-170.6741698,,,,,,,,,,,,,,,
4,90,17.52,-50.35,45.69681548,,,,,,,,,,,,,,,
4,90,17.68,-51.15,-100.760485,,,,,,,,,,,,,,,
4,90,17.84,-49.69,112.8592091,,,,,,,,,,,,,,,
4,90,18,-48.87,-32.05792486,,,,,,,,,,,,,,,
5,90,2,-37.62,16.63299281,,,,,,,,,,,,,,,
5,90,2.16,-34.06,-131.8258595,,,,,,,,,,,,,,,
5,90,2.32,-44.36,8.422446509,,,,,,,,,,,,,,,
5,90,2.48,-42.64,-45.39784548,,,,,,,,,,,,,,,
5,90,2.64,-41.32,-142.3819345,,,,,,,,,,,,,,,
5,90,2.8,-44.7,105.1123217,,,,,,,,,,,,,,,
5,90,2.96,-43.37,-32.43625627,,,,,,,,,,,,,,,
5,90,3.12,-49.28,-166.5022962,,,,,,,,,,,,,,,
5,90,3.28,-43.35,81.73988011,,,,,,,,,,,,,,,
5,90,3.44,-40.6,2.978253847,,,,,,,,,,,,,,,
5,90,3.6,-41.6,-133.7065424,,,,,,,,,,,,,,,
5,90,3.76,-46.96,100.7317382,,,,,,,,,,,,,,,
5,90,3.92,-40.07,15.76602446,,,,,,,,,,,,,,,
5,90,4.08,-42.05,-125.9194747,,,,,,,,,,,,,,,
5,90,4.24,-44.09,142.9951454,,,,,,,,,,,,,,,
5,90,4.4,-43.9,22.54369395,,,,,,,,,,,,,,,
5,90,4.56,-45.03,-92.76897707,,,,,,,,,,,,,,,
5,90,4.72,-43.58,170.3607974,,,,,,,,,,,,,,,
5,90,4.88,-42.61,72.09046842,,,,,,,,,,,,,,,
5,90,5.04,-45.83,-48.79045432,,,,,,,,,,,,,,,
5,90,5.2,-42.64,-159.6693776,,,,,,,,,,,,,,,
5,90,5.36,-42.2,96.19315843,,,,,,,,,,,,,,,
5,90,5.52,-42.75,-21.3115187,,,,,,,,,,,,,,,
5,90,5.68,-43.18,-149.2031895,,,,,,,,,,,,,,,
5,90,5.84,-44.03,133.6194822,,,,,,,,,,,,,,,
5,90,6,-43.02,16.57319655,,,,,,,,,,,,,,,
5,90,6.16,-44.66,-104.3952529,,,,,,,,,,,,,,,
5,90,6.32,-46.85,147.0211772,,,,,,,,,,,,,,,
5,90,6.48,-46.59,51.42925143,,,,,,,,,,,,,,,
5,90,6.64,-47.54,-71.47389182,,,,,,,,,,,,,,,
5,90,6.8,-49.23,-157.2705566,,,,,,,,,,,,,,,
5,90,6.96,-47.88,96.76186903,,,,,,,,,,,,,,,
5,90,7.12,-46.09,-10.52484892,,,,,,,,,,,,,,,
5,90,7.28,-46.68,-107.5829082,,,,,,,,,,,,,,,
5,90,7.44,-44.27,121.771622,,,,,,,,,,,,,,,
5,90,7.6,-44.66,2.076250985,,,,,,,,,,,,,,,
5,90,7.76,-47.31,-109.2226131,,,,,,,,,,,,,,,
5,90,7.92,-46.65,159.1459616,,,,,,,,,,,,,,,
5,90,8.08,-46.09,35.98146147,,,,,,,,,,,,,,,
5,90,8.24,-48.84,-70.90200947,,,,,,,,,,,,,,,
5,90,8.4,-48.16,-176.134991,,,,,,,,,,,,,,,
5,90,8.56,-48.55,70.32318387,,,,,,,,,,,,,,,
5,90,8.72,-50.78,-39.86557407,,,,,,,,,,,,,,,
5,90,8.88,-48.31,-146.0787432,,,,,,,,,,,,,,,
5,90,9.04,-50.81,94.9872482,,,,,,,,,,,,,,,
5,90,9.2,-53.02,-15.97603743,,,,,,,,,,,,,,,
5,90,9.36,-52.62,-125.5229392,,,,,,,,,,,,,,,
5,90,9.52,-53.74,124.1882918,,,,,,,,,,,,,,,
5,90,9.68,-57.14,36.31101873,,,,,,,,,,,,,,,
5,90,9.84,-57.23,-79.06336554,,,,,,,,,,,,,,,
5,90,10,-55.57,-169.037516,,,,,,,,,,,,,,,
5,90,10.16,-54.19,75.40552961,,,,,,,,,,,,,,,
5,90,10.32,-55.36,-49.09572279,,,,,,,,,,,,,,,
5,90,10.48,-53.96,-145.8390057,,,,,,,,,,,,,,,
5,90,10.64,-51.77,89.21835403,,,,,,,,,,,,,,,
5,90,10.8,-52.92,-43.75451847,,,,,,,,,,,,,,,
5,90,10.96,-53.44,-165.1511475,,,,,,,,,,,,,,,
5,90,11.12,-56.53,64.91339998,,,,,,,,,,,,,,,
5,90,11.28,-62.04,-46.11553756,,,,,,,,,,,,,,,
5,90,11.44,-61.36,-128.5526965,,,,,,,,,,,,,,,
5,90,11.6,-61.33,87.66383441,,,,,,,,,,,,,,,
5,90,11.76,-66.42,-41.38242715,,,,,,,,,,,,,,,
5,90,11.92,-69.39,173.4706557,,,,,,,,,,,,,,,
5,90,12.08,-70.67,109.8704056,,,,,,,,,,,,,,,
5,90,12.24,-76.19,129.933539,,,,,,,,,,,,,,,
5,90,12.4,-61.21,-45.19664136,,,,,,,,,,,,,,,
5,90,12.56,-59.89,149.7077378,,,,,,,,,,,,,,,
5,90,12.72,-61.65,-10.74592242,,,,,,,,,,,,,,,
5,90,12.88,-58,-149.8274554,,,,,,,,,,,,,,,
5,90,13.04,-60.98,73.19885858,,,,,,,,,,,,,,,
5,90,13.2,-57.19,-50.92239441,,,,,,,,,,,,,,,
5,90,13.36,-53.51,160.5671024,,,,,,,,,,,,,,,
5,90,13.52,-52.03,23.77127345,,,,,,,,,,,,,,,
5,90,13.68,-49.93,-121.4303788,,,,,,,,,,,,,,,
5,90,13.84,-51.62,102.921844,,,,,,,,,,,,,,,
5,90,14,-51.18,-11.65641595,,,,,,,,,,,,,,,
5,90,14.16,-47.27,-143.9472961,,,,,,,,,,,,,,,
5,90,14.32,-44.66,60.32760573,,,,,,,,,,,,,,,
5,90,14.48,-47.37,154.9324616,,,,,,,,,,,,,,,
5,90,14.64,-43.82,-116.8852737,,,,,,,,,,,,,,,
5,90,14.8,-43.89,58.36996517,,,,,,,,,,,,,,,
5,90,14.96,-44.01,-97.61703195,,,,,,,,,,,,,,,
5,90,15.12,-45.5,114.1616746,,,,,,,,,,,,,,,
5,90,15.28,-47.51,-21.78000865,,,,,,,,,,,,,,,
5,90,15.44,-48.84,-164.9005217,,,,,,,,,,,,,,,
5,90,15.6,-52.22,64.8346687,,,,,,,,,,,,,,,
5,90,15.76,-52.19,-82.61246066,,,,,,,,,,,,,,,
5,90,15.92,-54,129.3991127,,,,,,,,,,,,,,,
5,90,16.08,-56.11,-7.183167677,,,,,,,,,,,,,,,
5,90,16.24,-57.67,-173.4792556,,,,,,,,,,,,,,,
5,90,16.4,-60.55,31.47342252,,,,,,,,,,,,,,,
5,90,16.56,-57.26,-158.1901148,,,,,,,,,,,,,,,
5,90,16.72,-56.22,44.76148281,,,,,,,,,,,,,,,
5,90,16.88,-58.06,-100.5344189,,,,,,,,,,,,,,,
5,90,17.04,-54.68,114.3517949,,,,,,,,,,,,,,,
5,90,17.2,-54.25,-29.31913244,,,,,,,,,,,,,,,
5,90,17.36,-52.31,-171.2221125,,,,,,,,,,,,,,,
5,90,17.52,-51.23,40.8630263,,,,,,,,,,,,,,,
5,90,17.68,-50.95,-100.2780296,,,,,,,,,,,,,,,
5,90,17.84,-49.24,113.0909461,,,,,,,,,,,,,,,
5,90,18,-48.91,-29.21216799,,,,,,,,,,,,,,,
6,90,2,-37.67,18.2898152,,,,,,,,,,,,,,,
6,90,2.16,-34.13,-130.8314101,,,,,,,,,,,,,,,
6,90,2.32,-45.11,10.59731883,,,,,,,,,,,,,,,
6,90,2.48,-42.37,-45.1351793,,,,,,,,,,,,,,,
6,90,2.64,-41.17,-142.3382814,,,,,,,,,,,,,,,
6,90,2.8,-43.93,100.1013689,,,,,,,,,,,,,,,
6,90,2.96,-43.02,-30.5198746,,,,,,,,,,,,,,,
6,90,3.12,-48.26,-168.6910743,,,,,,,,,,,,,,,
6,90,3.28,-42.76,82.66461353,,,,,,,,,,,,,,,
6,90,3.44,-40.39,1.334395352,,,,,,,,,,,,,,,
6,90,3.6,-40.96,-137.8536018,,,,,,,,,,,,,,,
6,90,3.76,-45.96,98.26303045,,,,,,,,,,,,,,,
6,90,3.92,-40.02,10.03599094,,,,,,,,,,,,,,,
6,90,4.08,-41.12,-125.9366771,,,,,,,,,,,,,,,
6,90,4.24,-43.71,135.3789842,,,,,,,,,,,,,,,
6,90,4.4,-43.24,17.76814868,,,,,,,,,,,,,,,
6,90,4.56,-44.13,-98.76399798,,,,,,,,,,,,,,,
6,90,4.72,-43.14,167.0659601,,,,,,,,,,,,,,,
6,90,4.88,-42.53,68.06044329,,,,,,,,,,,,,,,
6,90,5.04,-45.22,-57.64251008,,,,,,,,,,,,,,,
6,90,5.2,-42.14,-161.3870512,,,,,,,,,,,,,,,
6,90,5.36,-42,91.94995749,,,,,,,,,,,,,,,
6,90,5.52,-42.36,-28.15353032,,,,,,,,,,,,,,,
6,90,5.68,-42.44,-154.2052323,,,,,,,,,,,,,,,
6,90,5.84,-43.54,128.9796681,,,,,,,,,,,,,,,
6,90,6,-42.36,9.136009858,,,,,,,,,,,,,,,
6,90,6.16,-44.11,-108.2282672,,,,,,,,,,,,,,,
6,90,6.32,-46.07,141.4870338,,,,,,,,,,,,,,,
6,90,6.48,-45.97,47.39960619,,,,,,,,,,,,,,,
6,90,6.64,-46.48,-79.3540626,,,,,,,,,,,,,,,
6,90,6.8,-48.54,-160.8895417,,,,,,,,,,,,,,,
6,90,6.96,-47.06,90.53524098,,,,,,,,,,,,,,,
6,90,7.12,-45.99,-15.68531498,,,,,,,,,,,,,,,
6,90,7.28,-46.17,-115.0117822,,,,,,,,,,,,,,,
6,90,7.44,-43.35,119.9525793,,,,,,,,,,,,,,,
6,90,7.6,-44.42,0.869322031,,,,,,,,,,,,,,,
6,90,7.76,-47.12,-116.7899457,,,,,,,,,,,,,,,
6,90,7.92,-45.68,152.9723758,,,,,,,,,,,,,,,
6,90,8.08,-45.12,36.01754932,,,,,,,,,,,,,,,
6,90,8.24,-48.66,-74.19390448,,,,,,,,,,,,,,,
6,90,8.4,-47.63,-179.4824933,,,,,,,,,,,,,,,
6,90,8.56,-47.07,64.20870195,,,,,,,,,,,,,,,
6,90,8.72,-48.78,-40.5413989,,,,,,,,,,,,,,,
6,90,8.88,-47.53,-153.2446239,,,,,,,,,,,,,,,
6,90,9.04,-49.02,89.94102913,,,,,,,,,,,,,,,
6,90,9.2,-51.43,-17.85737898,,,,,,,,,,,,,,,
6,90,9.36,-49.71,-129.4814907,,,,,,,,,,,,,,,
6,90,9.52,-52.11,117.4251108,,,,,,,,,,,,,,,
6,90,9.68,-54.87,26.25550495,,,,,,,,,,,,,,,
6,90,9.84,-54.13,-84.76138889,,,,,,,,,,,,,,,
6,90,10,-54.24,177.6758273,,,,,,,,,,,,,,,
6,90,10.16,-52.4,69.85104744,,,,,,,,,,,,,,,
6,90,10.32,-53.39,-61.97852925,,,,,,,,,,,,,,,
6,90,10.48,-52.29,-152.095795,,,,,,,,,,,,,,,
6,90,10.64,-50.59,79.8238827,,,,,,,,,,,,,,,
6,90,10.8,-51.26,-49.14102911,,,,,,,,,,,,,,,
6,90,10.96,-51.43,-160.1101495,,,,,,,,,,,,,,,
6,90,11.12,-54.61,70.09980197,,,,,,,,,,,,,,,
6,90,11.28,-57.31,-47.12982269,,,,,,,,,,,,,,,
6,90,11.44,-58.02,-133.8583482,,,,,,,,,,,,,,,
6,90,11.6,-58.35,119.4485293,,,,,,,,,,,,,,,
6,90,11.76,-62.29,-9.575733993,,,,,,,,,,,,,,,
6,90,11.92,-60.96,-128.1730371,,,,,,,,,,,,,,,
6,90,12.08,-61.37,129.9240922,,,,,,,,,,,,,,,
6,90,12.24,-68.53,45.49370325,,,,,,,,,,,,,,,
6,90,12.4,-57.97,-81.70990604,,,,,,,,,,,,,,,
6,90,12.56,-58.26,147.4299615,,,,,,,,,,,,,,,
6,90,12.72,-59.7,-1.369717804,,,,,,,,,,,,,,,
6,90,12.88,-57.76,-134.3049154,,,,,,,,,,,,,,,
6,90,13.04,-59.88,76.91730827,,,,,,,,,,,,,,,
6,90,13.2,-57.63,-44.88609175,,,,,,,,,,,,,,,
6,90,13.36,-55.37,164.2977789,,,,,,,,,,,,,,,
6,90,13.52,-52.98,18.43382528,,,,,,,,,,,,,,,
6,90,13.68,-51.72,-131.3427813,,,,,,,,,,,,,,,
6,90,13.84,-53.17,91.08471758,,,,,,,,,,,,,,,
6,90,14,-53.19,-25.54301781,,,,,,,,,,,,,,,
6,90,14.16,-48.13,-146.5607211,,,,,,,,,,,,,,,
6,90,14.32,-45.63,56.27997482,,,,,,,,,,,,,,,
6,90,14.48,-48.24,149.3983196,,,,,,,,,,,,,,,
6,90,14.64,-43.91,-119.3683748,,,,,,,,,,,,,,,
6,90,14.8,-43.89,52.25124857,,,,,,,,,,,,,,,
6,90,14.96,-44.73,-100.8236913,,,,,,,,,,,,,,,
6,90,15.12,-44.8,114.3149738,,,,,,,,,,,,,,,
6,90,15.28,-47.57,-21.48924488,,,,,,,,,,,,,,,
6,90,15.44,-47.88,-159.8276484,,,,,,,,,,,,,,,
6,90,15.6,-51.05,74.32424796,,,,,,,,,,,,,,,
6,90,15.76,-51.93,-71.17371312,,,,,,,,,,,,,,,
6,90,15.92,-53.64,139.7585221,,,,,,,,,,,,,,,
6,90,16.08,-56.91,1.572697256,,,,,,,,,,,,,,,
6,90,16.24,-60.24,-158.3772112,,,,,,,,,,,,,,,
6,90,16.4,-61.97,34.51279671,,,,,,,,,,,,,,,
6,90,16.56,-60.96,164.5342173,,,,,,,,,,,,,,,
6,90,16.72,-58.85,30.94389421,,,,,,,,,,,,,,,
6,90,16.88,-58.59,-119.6415624,,,,,,,,,,,,,,,
6,90,17.04,-56.18,108.4184496,,,,,,,,,,,,,,,
6,90,17.2,-55.17,-34.95978065,,,,,,,,,,,,,,,
6,90,17.36,-52.66,178.6436372,,,,,,,,,,,,,,,
6,90,17.52,-52,41.39423259,,,,,,,,,,,,,,,
6,90,17.68,-52.15,-101.175541,,,,,,,,,,,,,,,
6,90,17.84,-49.96,116.8628653,,,,,,,,,,,,,,,
6,90,18,-49.33,-23.04708441,,,,,,,,,,,,,,,
7,90,2,-37.62,22.38008696,,,,,,,,,,,,,,,
7,90,2.16,-34.3,-128.9243853,,,,,,,,,,,,,,,
7,90,2.32,-45.97,16.56060906,,,,,,,,,,,,,,,
7,90,2.48,-41.82,-43.67230556,,,,,,,,,,,,,,,
7,90,2.64,-40.9,-142.1527991,,,,,,,,,,,,,,,
7,90,2.8,-43.43,97.3179219,,,,,,,,,,,,,,,
7,90,2.96,-43.11,-29.15002315,,,,,,,,,,,,,,,
7,90,3.12,-46.8,-167.0798054,,,,,,,,,,,,,,,
7,90,3.28,-42.74,84.02068667,,,,,,,,,,,,,,,
7,90,3.44,-39.92,0.009224399,,,,,,,,,,,,,,,
7,90,3.6,-40.66,-138.4340526,,,,,,,,,,,,,,,
7,90,3.76,-44.87,98.4537752,,,,,,,,,,,,,,,
7,90,3.92,-40.08,5.311134934,,,,,,,,,,,,,,,
7,90,4.08,-40.26,-126.5519931,,,,,,,,,,,,,,,
7,90,4.24,-43.58,131.6683996,,,,,,,,,,,,,,,
7,90,4.4,-42.7,15.66373537,,,,,,,,,,,,,,,
7,90,4.56,-43.19,-98.98032957,,,,,,,,,,,,,,,
7,90,4.72,-42.17,163.7250384,,,,,,,,,,,,,,,
7,90,4.88,-42.24,66.17212684,,,,,,,,,,,,,,,
7,90,5.04,-44.45,-61.8257371,,,,,,,,,,,,,,,
7,90,5.2,-41.64,-165.1502262,,,,,,,,,,,,,,,
7,90,5.36,-41.51,88.49449545,,,,,,,,,,,,,,,
7,90,5.52,-41.4,-34.98633451,,,,,,,,,,,,,,,
7,90,5.68,-41.9,-157.902258,,,,,,,,,,,,,,,
7,90,5.84,-43.11,122.4444819,,,,,,,,,,,,,,,
7,90,6,-41.65,4.153509954,,,,,,,,,,,,,,,
7,90,6.16,-43.81,-115.8715234,,,,,,,,,,,,,,,
7,90,6.32,-45.87,138.3864626,,,,,,,,,,,,,,,
7,90,6.48,-45.13,44.22706645,,,,,,,,,,,,,,,
7,90,6.64,-45.76,-83.65576582,,,,,,,,,,,,,,,
7,90,6.8,-48.21,-167.606083,,,,,,,,,,,,,,,
7,90,6.96,-47.06,85.96789896,,,,,,,,,,,,,,,
7,90,7.12,-46.3,-27.27252879,,,,,,,,,,,,,,,
7,90,7.28,-45.05,-118.6717865,,,,,,,,,,,,,,,
7,90,7.44,-42.53,117.1940398,,,,,,,,,,,,,,,
7,90,7.6,-43.91,-1.000499142,,,,,,,,,,,,,,,
7,90,7.76,-46.48,-118.9497103,,,,,,,,,,,,,,,
7,90,7.92,-45.38,149.6656017,,,,,,,,,,,,,,,
7,90,8.08,-44.69,31.8009275,,,,,,,,,,,,,,,
7,90,8.24,-47.48,-81.87811959,,,,,,,,,,,,,,,
7,90,8.4,-45.73,177.7675272,,,,,,,,,,,,,,,
7,90,8.56,-46.45,60.25189275,,,,,,,,,,,,,,,
7,90,8.72,-48.62,-40.14334281,,,,,,,,,,,,,,,
7,90,8.88,-46.5,-155.9753977,,,,,,,,,,,,,,,
7,90,9.04,-48.05,95.09310523,,,,,,,,,,,,,,,
7,90,9.2,-51.14,-18.92685491,,,,,,,,,,,,,,,
7,90,9.36,-48.77,-127.2543438,,,,,,,,,,,,,,,
7,90,9.52,-51.16,122.6603326,,,,,,,,,,,,,,,
7,90,9.68,-53.88,17.93027345,,,,,,,,,,,,,,,
7,90,9.84,-52.75,-91.50889939,,,,,,,,,,,,,,,
7,90,10,-51.93,167.7426547,,,,,,,,,,,,,,,
7,90,10.16,-51.24,66.38826116,,,,,,,,,,,,,,,
7,90,10.32,-50.96,-61.69000327,,,,,,,,,,,,,,,
7,90,10.48,-50.85,-158.5778207,,,,,,,,,,,,,,,
7,90,10.64,-49.7,78.82532533,,,,,,,,,,,,,,,
7,90,10.8,-50.15,-50.37462418,,,,,,,,,,,,,,,
7,90,10.96,-50.07,-157.9243551,,,,,,,,,,,,,,,
7,90,11.12,-53.19,72.75536297,,,,,,,,,,,,,,,
7,90,11.28,-56.7,-48.97168173,,,,,,,,,,,,,,,
7,90,11.44,-55.68,-141.1451808,,,,,,,,,,,,,,,
7,90,11.6,-56.21,118.8023892,,,,,,,,,,,,,,,
7,90,11.76,-58.57,1.046897951,,,,,,,,,,,,,,,
7,90,11.92,-56.41,-109.8638342,,,,,,,,,,,,,,,
7,90,12.08,-56.37,135.1160009,,,,,,,,,,,,,,,
7,90,12.24,-60.83,12.06715026,,,,,,,,,,,,,,,
7,90,12.4,-56.53,-89.136905,,,,,,,,,,,,,,,
7,90,12.56,-56.04,129.3944352,,,,,,,,,,,,,,,
7,90,12.72,-57.95,-4.996550791,,,,,,,,,,,,,,,
7,90,12.88,-57.01,-140.8317842,,,,,,,,,,,,,,,
7,90,13.04,-60.37,87.98340734,,,,,,,,,,,,,,,
